x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
10.155331396822262 m,10.563008740680424 m,11.194789329491464 m,13.124272258225574 m,13.752490864546566 m,13.951469948985192 m,13.396728246382601 m,12.20843593815006 m,12.050322206869538 m,11.355834886240885 m,11.455599223172918 m,12.163311027595952 m,12.716000880275097 m,13.283007986182092 m,14.38430490921067 m,14.503175121000538 m,13.952393634816644 m,14.154052238118041 m,14.483592396931257 m,14.94937121284508 m,15.574136465810753 m,16.049959611205637 m,16.171172771792754 m,16.72338753697732 m,16.817478522491374 m,16.61261085693948 m,16.53152381133569 m,17.00128922556752 m,16.40630022774595 m,16.76461514391445 m,16.43933390306637 m,16.113721914669178 m,16.057290257969505 m,15.11043154508274 m,14.770606027396965 m,14.490847484697255 m,13.85716808525617 m,13.180485770432362 m,12.715127650516457 m,12.22651956807966 m,11.928171148091565 m,11.363775167726956 m,10.922141688008807 m,10.522410415387213 m,10.567777977761416 m,10.726126761506379 m,10.384326026442245 m,9.903788790129795 m,10.338329230940055 m,10.011990706562116 m
11.563319941518998 m,11.775556365903228 m,12.172940808058947 m,13.736922626566596 m,14.841114860899026 m,14.813642669469687 m,14.11131061582855 m,13.538696512521803 m,13.476991590995596 m,12.565513762520823 m,13.285747318947145 m,13.426196911163437 m,14.610886758116408 m,15.526173170556973 m,16.238082483972327 m,16.79122292572108 m,16.56211097016235 m,16.462763629283828 m,16.74267682419668 m,16.776059505890842 m,16.485034771857364 m,16.814575963370395 m,17.165741786960933 m,17.86570757458111 m,18.144550038115515 m,18.534010581812893 m,18.656728428941854 m,19.15907898894901 m,18.420229127790268 m,18.837095817326954 m,18.669582164674722 m,18.601657247037007 m,18.254678435740296 m,17.370826197789928 m,17.126295621437944 m,16.86750280336534 m,16.08820860729017 m,15.122143614474183 m,14.405623238275574 m,14.025197060839623 m,14.02542136067622 m,14.111046269839782 m,13.759583074939727 m,13.390952726845455 m,13.405512366163485 m,13.028512362805081 m,12.987240410222356 m,12.271359709294764 m,11.880264592368 m,11.546320172158488 m
13.385510258194103 m,13.600990695873385 m,13.881156839562614 m,15.394580679329934 m,16.63809107779889 m,17.047093783728407 m,16.683389283065075 m,16.28639782786476 m,16.0531176471818 m,15.170398775073487 m,15.155950952694326 m,15.632876023484997 m,16.937160842864756 m,17.43363334019496 m,18.168375828447292 m,18.49880683384946 m,17.964874439526067 m,18.38206641343169 m,18.179278653943463 m,18.422374985536486 m,17.852067315686917 m,18.331136125200135 m,18.870036631779442 m,18.96854131461236 m,19.118580737547074 m,19.965655027402924 m,19.881587273731366 m,20.164868329632434 m,20.28678271914069 m,20.890548062881496 m,21.440644650282486 m,21.482265316635782 m,20.85102310689223 m,20.46750380611416 m,19.853998982998746 m,19.76546785258941 m,18.746806867464777 m,17.774034868292947 m,17.065352050721543 m,16.9219211776714 m,16.770050169225627 m,17.253875944375572 m,17.441094459143585 m,17.130204857635 m,17.031504414772492 m,16.361696106390774 m,15.91818128481534 m,15.145636065355795 m,14.29165634375535 m,13.53743769933969 m
16.290085194907697 m,16.483429833418448 m,16.923237933769762 m,17.82298680290863 m,18.770121005608022 m,19.395423168736382 m,19.376631551783163 m,19.380921045831773 m,18.858596037414355 m,18.456112365863397 m,17.827768839823726 m,18.02085462723957 m,18.920619280014876 m,19.342125004754728 m,19.217799904595275 m,19.21058212352191 m,19.548267128835786 m,19.501486936336793 m,19.72903750617862 m,19.95841067332769 m,19.45723866125514 m,19.286531591594333 m,19.31068143346967 m,20.02152070304455 m,20.19774706491088 m,21.009372707853515 m,21.1184215389319 m,21.358672012426407 m,22.122015691994292 m,22.831160645562708 m,23.91984389450393 m,24.36604692369639 m,24.01113330976999 m,23.44928093255274 m,22.89430455209562 m,22.680245036119477 m,21.90274480475542 m,21.17343003218274 m,20.25843521206311 m,19.96894084731391 m,19.968159450874484 m,20.459672563270402 m,20.988409717441538 m,21.37577251598477 m,21.59622246961827 m,20.75030723068072 m,19.720992328439944 m,18.65651630240927 m,17.37217250014102 m,16.64268095998608 m
20.102376667192573 m,20.343889110067146 m,20.773886237561765 m,21.274774442049708 m,21.741402361169943 m,21.687674593259697 m,21.850595613430503 m,22.02879690347304 m,21.566175446235246 m,20.972330048531354 m,20.508855615091477 m,20.155431526828217 m,20.492736236361466 m,20.6463366419109 m,20.578796547726082 m,20.551483587161005 m,21.171520077600228 m,21.160581022789447 m,21.102361370886843 m,21.07091829517742 m,20.928701515893763 m,20.42459125884033 m,20.54939169648224 m,20.97063307585891 m,21.390655953115072 m,21.890111169221534 m,22.424748013343994 m,22.679136798825624 m,24.11996789885618 m,25.040166058665466 m,26.096236561673273 m,26.886582630387565 m,26.91048271330281 m,26.83833712234656 m,26.47146280442912 m,25.701710409687472 m,25.070020212339685 m,24.573946733755996 m,23.79249278313168 m,23.381102438665167 m,23.215112633100507 m,23.650833405059114 m,24.439971690329983 m,25.346096161234662 m,25.50289065003661 m,25.018707658253945 m,23.90596932892585 m,22.972578385894575 m,21.58974281301368 m,20.589452649988644 m
24.359455303261882 m,24.39745802389056 m,24.45136946475544 m,24.441111442028532 m,24.793641496476173 m,24.45510021445828 m,24.411716648931915 m,24.4638052015988 m,23.975604294065825 m,23.208623982515597 m,22.415023681514217 m,21.91028828272695 m,21.854041930625286 m,21.902527715053203 m,22.207995615711663 m,22.330409636683335 m,22.534964067444296 m,22.871204102303558 m,22.66901779164353 m,22.698479141247688 m,22.279740389765283 m,22.317572528073146 m,22.30591573944558 m,22.387898720189444 m,23.016822214851793 m,23.413600918327077 m,23.86948624984016 m,24.769001205077455 m,25.727826391668827 m,26.932271104383478 m,27.909802388996784 m,28.969409431697656 m,29.435877020162888 m,29.384165229440327 m,28.942507842270164 m,28.586102057820327 m,28.04800143620991 m,27.924151912869288 m,27.06318182968742 m,26.25404618193195 m,25.897924814708364 m,26.378777811297123 m,27.21922875879463 m,28.10883021173459 m,28.48562470040784 m,28.380729366414773 m,27.898859428397053 m,27.05482369845304 m,25.93725189726873 m,24.719911530648044 m
27.956307126473764 m,27.636561839082205 m,27.459294298199197 m,27.209806541898672 m,27.587152878763725 m,27.008133349090457 m,26.67635522007472 m,26.314656978130397 m,25.715816254810502 m,24.979668921895048 m,24.421210430703344 m,23.780912975768043 m,23.663453425097874 m,23.568767801672124 m,23.475486463760937 m,23.901431161281877 m,23.826021957700423 m,23.958772532006712 m,24.097595301988086 m,23.986931605324823 m,23.680516148554766 m,23.705512213859 m,24.070886526697706 m,23.96297128847483 m,24.818007695209 m,25.314576796795077 m,25.955872127097017 m,26.68614849852809 m,27.58345008091566 m,28.534228550223624 m,29.7576305155918 m,30.85959207311175 m,31.039533094398184 m,30.9950907673466 m,31.28927537377638 m,31.395127790479794 m,30.89082019486473 m,30.373890103748607 m,29.687492141080703 m,28.79277098912496 m,28.50442006397421 m,28.611516132176842 m,28.96246128762545 m,29.672488982647707 m,30.44623816486585 m,30.500351981405107 m,30.386876349742195 m,29.965341627094155 m,28.95549538520672 m,28.336644929659133 m
29.95300093874633 m,29.420009357513297 m,29.456083540993085 m,29.47869816824205 m,29.504038943560563 m,29.03285261116864 m,28.398025291076628 m,27.905852924725213 m,27.077662073565204 m,26.109099174953933 m,25.46556977930523 m,24.978457522740356 m,24.906570227948183 m,24.84233219259874 m,25.114946746774148 m,25.47473966554998 m,25.273729843120787 m,25.398083517260766 m,25.53685813184498 m,25.641572291241786 m,25.527123427726988 m,25.727902184924847 m,26.32247828391532 m,26.256642697384148 m,26.738123430165274 m,27.420773645411455 m,28.156561781596324 m,28.841887159473863 m,29.65779370541678 m,30.23119987247518 m,31.286026476619732 m,31.930058858998486 m,32.26188653138017 m,32.41113432475506 m,32.86209746860157 m,32.937671122320566 m,32.366764129378254 m,31.723240984250317 m,31.180489607799768 m,30.343910370069164 m,29.71284828843712 m,29.61091685377039 m,29.940033788925383 m,30.54527938703273 m,31.170936336116647 m,31.711268266370563 m,31.85144332112218 m,31.919466732022315 m,31.346026267572416 m,30.824949670771804 m
31.236986888013195 m,30.871916768566482 m,31.044800810117117 m,30.894868579357226 m,30.54102784457594 m,30.063466474372696 m,29.578138100682086 m,28.920968147218776 m,28.292055608617357 m,27.44898957975271 m,26.865335416801507 m,26.256879490871004 m,26.268928326236004 m,26.644055026074202 m,27.02442010110846 m,27.770846449034618 m,28.150887513473997 m,28.11454332537859 m,27.96377237758174 m,27.74595781545909 m,27.536110942931355 m,27.75846328757039 m,28.256029204528918 m,28.304591492716526 m,28.95624289416661 m,29.390513708359354 m,29.902689661143942 m,30.760571128350506 m,31.45869045140481 m,32.06602060257467 m,32.25543675513184 m,32.58329152157463 m,33.31320613826631 m,33.82502475258623 m,33.95766324659495 m,33.76112903090805 m,33.34581587116237 m,32.57030207710814 m,32.02435483430606 m,31.28008010740882 m,30.775447524618315 m,30.77665562456865 m,30.803793584490325 m,31.043168745065984 m,31.32795022961343 m,31.86886445397804 m,32.238656164543855 m,32.38657434935649 m,32.31956846773778 m,31.83978794482393 m
32.28308860728575 m,32.169821283497 m,32.260679078799264 m,31.99103508315373 m,31.452664940351006 m,30.92663802911134 m,30.48642780504424 m,29.943247632508708 m,29.553343643106228 m,29.229174250360906 m,28.591817043553988 m,27.941159622067477 m,27.904745167007988 m,28.397577121486485 m,28.803699779270747 m,29.570155041207844 m,30.116773866500022 m,30.294575239430085 m,30.392573658100055 m,30.318289650932844 m,30.376612108363126 m,30.39062197631837 m,30.579808160198176 m,30.626109759759732 m,30.926679317932468 m,31.15751314272824 m,31.521970737081755 m,32.36595110488115 m,32.627248358900644 m,32.89810989963955 m,32.953622508089175 m,33.72347713405131 m,34.16846707601884 m,34.65365506264665 m,34.57636275107414 m,34.355280914339055 m,33.74494639567169 m,32.984795352425 m,32.51648195207575 m,32.26667634808238 m,32.149643648537854 m,32.25787207205043 m,31.99442144041736 m,31.888963453079576 m,32.12807602931194 m,32.310361819942486 m,32.46258865863994 m,32.8576038921544 m,32.652931074968336 m,32.416482102942254 m
33.06909106497117 m,33.239845591444336 m,33.21787643922591 m,33.01849781326899 m,32.336867884030546 m,31.827221556026814 m,31.261666428170983 m,31.00706805731902 m,31.220782396789673 m,30.864830822744818 m,30.331671763880667 m,29.756642699640608 m,29.915063540496377 m,30.265098577897444 m,30.84790322845988 m,31.749758729841822 m,32.49312560311683 m,32.61186478606395 m,32.654044912703604 m,32.392309234845506 m,32.75418582808719 m,32.89337679700084 m,32.65277846944349 m,32.35484139240188 m,32.51519833209761 m,32.87453959130477 m,33.245319803192814 m,33.808327480957544 m,34.157964430123386 m,34.21731938174227 m,34.355044926592484 m,34.70476372811343 m,35.163831469875106 m,35.44058499413403 m,35.34160367146289 m,34.91505136583841 m,34.636654197403566 m,34.03661981402033 m,33.55039815709263 m,33.52876119879566 m,33.669630302708114 m,33.68451338959888 m,33.38775601616341 m,33.09931729862806 m,33.315598065371276 m,33.200446174425636 m,33.31103839421324 m,33.47066498507214 m,33.30788411635721 m,33.30838288162562 m
34.16487076368391 m,34.146060686216 m,34.13908485143369 m,34.011399427533775 m,33.46572474767355 m,32.96756333216021 m,32.630404264452935 m,32.30840087357737 m,32.56390943371781 m,32.24799809640963 m,31.761127274325037 m,31.19174352886804 m,31.74391255468902 m,32.35387469696869 m,32.67100702331024 m,33.2916009334454 m,34.11662844194172 m,34.47372357257373 m,34.633087036638635 m,34.15836295912361 m,34.38832831928601 m,34.26244602388901 m,34.24912219521704 m,34.20095145883789 m,34.14752526557657 m,34.47092036308552 m,34.74504708210913 m,35.15189537467398 m,35.10439021921852 m,35.35477143800747 m,35.504218891893885 m,35.449294677919 m,35.66320217204719 m,35.80645558990085 m,35.835580029450966 m,35.43819992595488 m,35.139209576313974 m,34.91001405545844 m,34.726133890107505 m,35.01174869954066 m,35.14176016615397 m,34.99094009902298 m,34.7030410917009 m,34.64309380846451 m,34.40815724874519 m,34.246059162552754 m,34.143697281534884 m,33.895828990016824 m,33.92243023200518 m,34.17605094764539 m
34.795312516442635 m,35.05829146486117 m,35.33537399388821 m,35.349682055706225 m,34.53678970114177 m,34.3370649567381 m,34.058220872645364 m,33.701139147711764 m,33.67075960514028 m,33.19624736195837 m,33.31630033748715 m,33.11730680187392 m,33.97082327823189 m,34.23745820223505 m,34.62638015996033 m,35.177497812977364 m,36.090167164119016 m,36.3355004230485 m,36.234297159052105 m,36.10465965832903 m,35.858589892159934 m,35.783026445616784 m,35.66466014613666 m,35.76245232634418 m,36.06698190102748 m,36.346485340368616 m,36.46459548774189 m,36.66949942042905 m,36.756506299300796 m,36.59167535258616 m,36.57486992242157 m,36.6625227389099 m,36.402975525657226 m,36.29268535438328 m,36.17154892756816 m,35.9782306643906 m,35.86801479501494 m,35.88553864003167 m,35.755412612023406 m,36.05265427407943 m,36.138002153543724 m,36.223934779922274 m,35.958490076264994 m,35.89010291711399 m,35.602361745085766 m,35.37272169252485 m,35.13207987673749 m,34.89272097757515 m,34.85854461982895 m,34.99151436274938 m
36.272060110953134 m,36.32574763337414 m,36.62217936328856 m,36.29987130276347 m,35.88961160087415 m,35.67933737220771 m,35.54248794719052 m,35.2809435212957 m,34.99684327699389 m,34.28514957901016 m,34.295507302800246 m,35.28059867529576 m,35.99051838205577 m,36.268248317459985 m,36.8143638257005 m,37.2937583749365 m,37.784553898521416 m,37.57367040195368 m,37.515077726149286 m,37.31451410835385 m,37.407328765345895 m,37.111337581091675 m,36.70465652249014 m,36.989979629601734 m,37.47441439571608 m,37.64334020750942 m,37.54154687974751 m,37.63341541894256 m,37.70239381899697 m,37.41164210768208 m,37.388381460234186 m,37.15779432661701 m,37.11267092777133 m,37.17054767528943 m,36.944537092071926 m,36.80369197774718 m,36.94524248660119 m,36.61697864165179 m,36.53682131409778 m,36.891115374007356 m,36.78653489397503 m,36.89594738998346 m,36.96548032896199 m,37.041790657735945 m,36.782614034112555 m,36.315527023029404 m,35.91962278695294 m,35.619151757307 m,35.68347636931923 m,35.94241134744725 m
37.344796001220786 m,37.60638329882936 m,37.528323603362736 m,37.240365460339234 m,37.03342884217621 m,37.0923829930718 m,36.91842449788909 m,36.64599514346516 m,36.57980866735886 m,36.519260499238214 m,36.732525737313814 m,37.30968850862091 m,37.81145911097094 m,38.030416826723425 m,38.38865298852644 m,38.70195087884792 m,38.5022803759052 m,38.64031007108855 m,38.542229465986665 m,38.52364149309257 m,38.532958992775995 m,38.444249399003496 m,38.2713354310765 m,38.00891589102072 m,38.430297611327404 m,38.556523182350695 m,38.64792224755345 m,38.58131115797994 m,38.62733008110074 m,38.66266115182517 m,38.337505311682825 m,37.97056294997972 m,37.91446682136078 m,38.00257732974869 m,37.67477306922872 m,37.589407447777106 m,37.479475011829834 m,37.48130095239891 m,37.33523053941113 m,37.26956305188628 m,37.433848845695046 m,37.95010056418432 m,38.10180819458945 m,38.089500388336226 m,37.85339908699906 m,37.45469417933892 m,37.01505247575417 m,36.81343958417902 m,36.89126178186196 m,37.29776860599199 m
38.37709520479808 m,38.66709079862753 m,38.72708487053597 m,38.317201212891995 m,38.00964016843943 m,38.05390440809503 m,38.06518238938432 m,38.11943062293852 m,38.20836617239757 m,38.3312197635623 m,38.253546264292815 m,38.699454170188446 m,39.12508035884841 m,39.309065253614136 m,39.50167728201356 m,39.44668412484372 m,39.465089401508344 m,39.41613593314689 m,39.58514953695007 m,39.39067233944624 m,39.50098298332101 m,39.616582202159364 m,39.457634958932346 m,39.429102600337224 m,39.574132591664466 m,39.497099391872126 m,39.51262293195862 m,39.54336513060602 m,39.55199176057426 m,39.61982605867924 m,39.23681971974014 m,38.8256755079668 m,38.70260250657008 m,38.58096499955393 m,38.30191725018752 m,38.21598768280373 m,38.08986696228612 m,37.948887249220206 m,37.83402782629055 m,38.01890479164375 m,38.275661082945405 m,38.752683302420884 m,39.058699545632635 m,39.048722073947815 m,38.62689841574449 m,38.279363802278226 m,38.152444701818695 m,38.13120133141446 m,38.06215642771855 m,38.283734333307805 m
39.09521625568162 m,39.42239021128525 m,39.30207211955652 m,39.4169520982952 m,39.034726779579984 m,39.182914620665485 m,39.493386847223285 m,39.47701119325706 m,39.65105694957717 m,39.48680292000242 m,39.73035888802649 m,40.04426679277838 m,40.31549834395875 m,40.37228076817344 m,40.35994548112428 m,40.29579670473355 m,40.301909930830064 m,40.55126409618084 m,40.6419096512447 m,40.59619556881648 m,40.612658928900444 m,40.786311196741835 m,40.97499773269266 m,40.638882968851014 m,40.39808408642292 m,40.49235237248024 m,40.269979538009466 m,40.52956411006068 m,40.616402096098824 m,40.61851454121948 m,40.12247343367056 m,39.756203346636966 m,39.37620455250941 m,39.267915954325375 m,39.268254978093296 m,38.90083604495758 m,38.671237843953904 m,38.6410582848531 m,38.5326644454006 m,38.761416692683774 m,38.996073454502266 m,39.30711123987339 m,39.62689047366221 m,39.62731937618999 m,39.624146747061914 m,39.502431946347016 m,39.37438655577584 m,39.40990973510107 m,39.29345097281904 m,39.25751048955641 m
40.13220944714963 m,39.986196386066496 m,40.127069523617294 m,40.72893935191318 m,40.67900089794228 m,40.611356169678544 m,40.776014494381016 m,40.5739753676193 m,40.76120659808264 m,40.645093596318745 m,41.01075655141612 m,41.34513510134143 m,41.60142273521546 m,41.56630885569736 m,41.28260170109199 m,41.12198535666762 m,41.082070255997564 m,41.46299072987992 m,41.586575598860335 m,41.635719614263564 m,41.548218874371344 m,41.71569888885669 m,41.76948683360817 m,41.60316292292998 m,41.541055874586704 m,41.20920504113725 m,41.15583606326902 m,41.55473711580531 m,41.54158293758324 m,41.81574767467886 m,41.488034686959764 m,40.88727678546437 m,40.51258719781458 m,40.11152993874294 m,39.913975098000705 m,39.56124709390815 m,39.42068427476295 m,39.410626551869754 m,39.589352316740204 m,39.50667474198704 m,39.75789533182291 m,40.01133328263849 m,40.49090532957979 m,40.49918669420183 m,40.555306810215995 m,40.80120157475297 m,40.630161789700566 m,40.54070182557726 m,40.45355797143486 m,40.53351083419348 m
41.31934626666535 m,41.054882027827894 m,41.34597971838975 m,41.76325177661136 m,41.96123188938253 m,41.928819949146735 m,42.118356338870484 m,42.03426183032955 m,42.04215913906111 m,41.60366946040778 m,42.207338492464274 m,42.511504574535294 m,42.42481806040017 m,42.4360929115296 m,42.12393773696214 m,41.92472726480631 m,42.02383334462577 m,42.099490608636515 m,42.29178265407518 m,42.31736443603582 m,42.605659888867976 m,42.547903532740165 m,42.57149822400164 m,42.691520361362336 m,42.37256369406921 m,42.315893487499835 m,42.327291926823825 m,42.76179203940703 m,42.827856262336496 m,42.802468871291424 m,42.528757923202676 m,42.18035452153925 m,41.46368682459688 m,40.9447075839187 m,41.04441556786145 m,40.785303238077304 m,40.83537972045908 m,40.38893137575017 m,40.53438117663033 m,40.68382690184059 m,40.712963854387695 m,41.02511773965839 m,41.22955143215969 m,41.357862335389385 m,41.523207099272796 m,41.84697858305424 m,41.959114223565884 m,41.69307036502096 m,41.665526742741505 m,41.49621696556667 m
42.305939874581405 m,42.26290408856845 m,42.39020298951557 m,42.72226413788775 m,43.03640925422626 m,43.24122792827184 m,43.55733303116737 m,43.61267027883412 m,43.19482320551068 m,42.72001368214989 m,43.147262302492734 m,43.454791334370434 m,43.706375522016124 m,43.374642416064745 m,42.981359099241274 m,42.90022676585734 m,42.715203714486584 m,42.634367004238314 m,42.83847977979653 m,43.256420200243326 m,43.26498376106614 m,43.4249471843521 m,43.817337705291195 m,43.696927087871515 m,43.39912286722394 m,43.66412696815105 m,43.66548763090944 m,44.061462964188706 m,44.084108517363845 m,43.61139482282294 m,43.44293666713993 m,42.970902661939235 m,42.37677667204391 m,42.02709484104825 m,42.11732874013348 m,41.97720960166645 m,41.929436998655675 m,41.6782738937668 m,41.710406494517045 m,41.8795806064534 m,42.42365487732297 m,42.28489219485222 m,42.176300801035254 m,42.49912391825622 m,42.636573170453865 m,42.815993139854406 m,43.02025907714553 m,42.797263556809966 m,42.70787752702597 m,42.62339327402518 m
43.38553200495032 m,43.435621356933886 m,43.50845399469156 m,43.99698781175344 m,44.300230599718255 m,44.45152544229744 m,44.50704155896779 m,44.469371284889746 m,44.22402786379115 m,43.92678900293639 m,44.117593692043414 m,44.498607056955976 m,44.29968579090754 m,44.016922222396005 m,43.62186378319117 m,43.74397411856623 m,43.54647861912136 m,43.566492991613785 m,43.760395232097466 m,44.304209141544504 m,44.508486858173875 m,44.94564253968806 m,44.79200129480692 m,44.88947601066824 m,44.68493322481964 m,44.64076250367994 m,44.82017550824499 m,45.03976223701491 m,44.99343926382922 m,44.67255824822752 m,44.38652151650946 m,43.89423089056837 m,43.56535705836282 m,43.369589231499276 m,43.36236398186007 m,43.16279711851484 m,43.310274682602014 m,42.979125935923705 m,43.1099187745706 m,43.246585578900856 m,43.598620241534675 m,43.2904131288513 m,43.18624155526258 m,43.51485918103281 m,43.5472689867065 m,43.80424265476915 m,43.75858524708414 m,43.741400537049685 m,43.72502276289234 m,43.468364923626424 m
44.263718688379825 m,44.433010013788525 m,44.796564126771926 m,44.94594379471325 m,45.14541084616954 m,45.06520190256751 m,45.24842789132117 m,45.22652415718045 m,44.969969339733716 m,45.000204097001244 m,45.20763629775853 m,45.51142769716156 m,44.9736577420082 m,44.660367060113 m,44.514826777700776 m,44.69541923524623 m,44.682221355057976 m,44.67821586143273 m,44.92531495567375 m,45.30118735006125 m,45.53503759010641 m,45.78362204825297 m,45.80646372560822 m,45.794694709725334 m,45.5235150739245 m,45.16422484166556 m,45.45724515272963 m,45.57406373295765 m,45.620681406821255 m,45.100632467914615 m,44.80309740495887 m,44.59876068706523 m,44.455077139484814 m,44.562437244106555 m,44.60550375099784 m,44.456687463010496 m,44.53869452110324 m,44.37953829965301 m,44.34665749606426 m,44.15214180356851 m,44.18428754408791 m,44.06687337746591 m,44.03278761151974 m,44.138620654013266 m,44.33825359605545 m,44.628456516896314 m,44.57516254036461 m,44.796826582894326 m,44.56165525815642 m,44.51567516545893 m
45.45431050680236 m,45.397830954266134 m,45.590548738024815 m,45.97825979633639 m,46.144487731153724 m,46.019036287160134 m,45.76861494736549 m,45.80325118500838 m,45.85143920022748 m,45.78492272297578 m,46.11858778419427 m,46.24458100187779 m,45.66320794400869 m,45.274671486410696 m,45.277934264607595 m,45.706480673031756 m,45.874400958669554 m,45.92368138718243 m,46.15514638112201 m,46.19308219001008 m,46.572165432676755 m,46.866670195454404 m,46.608248082613855 m,46.535617351711245 m,46.18844433822831 m,45.86977715789028 m,45.936782145551355 m,46.11805538022924 m,46.189392321851855 m,45.892038186337395 m,45.733496637848795 m,45.280128951891285 m,45.473080929180334 m,45.46963210994214 m,45.44724812317583 m,45.622420161952455 m,45.61107792938948 m,45.55836596706422 m,45.568946326102456 m,45.42540891104134 m,45.3254377542939 m,45.01738766606605 m,44.892472540871275 m,45.16018094607857 m,45.36954027603969 m,45.32526004613081 m,45.300022337596744 m,45.591309856264964 m,45.905764750564664 m,45.55267927974647 m
46.816601957422094 m,46.48254402691264 m,46.81941418567263 m,47.01717984266891 m,46.78012212205885 m,46.68903900565385 m,46.48658151607101 m,46.63821621724085 m,46.63877828929253 m,46.69316502551506 m,46.80924680165202 m,46.785023930434456 m,46.350543786126956 m,45.82551831987884 m,46.06371794745189 m,46.41139874147249 m,46.94832459516485 m,46.97992427868629 m,46.86476955426153 m,47.01986938067665 m,47.20523054021766 m,47.406128188436 m,47.41998555505914 m,47.24389906748508 m,46.80787871473838 m,46.38675354222844 m,46.208488876570975 m,46.55395113886884 m,46.85596823255294 m,46.67612071707101 m,46.48834077607011 m,45.8953815798276 m,45.97998420631173 m,45.93019433566829 m,46.38309468081087 m,46.709654120643776 m,46.75527041342595 m,46.76937193675609 m,46.38009726256742 m,46.452499876997926 m,46.03823430101988 m,46.169152989971714 m,46.1294033726044 m,46.26160599768109 m,45.81835155468261 m,45.88626968834777 m,46.09045047471326 m,46.26669794265186 m,46.39144730646158 m,46.16927481959882 m
47.39661711780033 m,47.23939140634965 m,47.22811063742982 m,47.65393711020343 m,47.42557330533397 m,47.49753769547261 m,47.46836248633798 m,47.21547377189861 m,47.19123183606329 m,47.36611743302143 m,47.43603536726415 m,47.308852078044794 m,47.42444311613033 m,46.835075271235304 m,47.08923349678915 m,47.33619326290642 m,47.82717352737857 m,47.75400202085836 m,47.686060346565824 m,47.710712540883456 m,47.88225883966428 m,48.00416790451933 m,48.10981460211241 m,47.71668109751132 m,47.513702212759334 m,47.16172226403621 m,47.09635485219434 m,46.94580510638883 m,47.07117218241715 m,47.30488097736173 m,47.15726914104541 m,46.543021191677944 m,46.4729096938308 m,46.57217300664776 m,47.22814526753469 m,47.50353951572095 m,47.624855051139214 m,47.7318085362849 m,47.37973433346857 m,47.35996631499816 m,47.11143715101446 m,47.06467149582277 m,47.46798310458597 m,47.19441787078313 m,46.93375397025038 m,46.99013423054326 m,46.86078987593899 m,47.18114725354176 m,47.26867890078954 m,47.127917047474256 m
48.13255026217652 m,48.291254207460035 m,48.507793134842956 m,48.65550517183659 m,48.22417275121508 m,48.34109419271358 m,47.99357385288391 m,47.778299362231785 m,47.751263916031775 m,47.67116998061216 m,48.006293319177544 m,47.87458524303893 m,48.00284592328999 m,47.9091747251813 m,47.8046827140261 m,48.22257932849793 m,48.82165151459998 m,48.738403595865876 m,48.76679577575818 m,48.886282209529114 m,48.87116890433245 m,48.60355907849081 m,48.29962487954799 m,48.42388501797777 m,48.06504625265998 m,47.82636828060794 m,47.570800673533256 m,47.65349796498661 m,47.59956762584494 m,48.03253144441115 m,48.17071167589589 m,47.79433640108919 m,47.4815634384013 m,47.4488478887519 m,47.97472740961324 m,48.484086131149326 m,48.63011225919289 m,48.412359062225406 m,48.31001981824083 m,48.15437654198663 m,48.043321311590304 m,48.25383210911216 m,48.35204332796076 m,47.993564538270405 m,47.71138591919944 m,47.631471291694105 m,47.720413633438596 m,48.09952023150739 m,48.21945722070475 m,48.00522362827777 m
49.34249576445772 m,49.47101380047955 m,49.251321996389095 m,49.2223059899744 m,48.96517211526132 m,48.896395892660976 m,48.60571345202653 m,48.65358679885941 m,48.24316110452143 m,48.34973953742714 m,48.84441866356545 m,48.73366226149484 m,48.857514939983446 m,48.83059171889634 m,48.88156020269087 m,49.38523611799597 m,49.62033756423902 m,49.379220407451875 m,49.30372920319359 m,49.5433501649859 m,49.24785857483584 m,49.25412593897896 m,49.022989223033456 m,48.99047819689361 m,48.80032825554131 m,48.57615744737564 m,48.27840478897973 m,48.30361061187015 m,48.43275243038813 m,48.92197406656804 m,49.1167736213726 m,48.96373775240903 m,48.56800978954996 m,48.464286171046574 m,49.20047435730855 m,49.08609249421856 m,49.36534193857578 m,49.38251545377415 m,49.299192970957996 m,48.86850775276176 m,48.86365647896052 m,49.088434354666305 m,48.96404760458575 m,48.6632115174571 m,48.485081295360054 m,48.382339089688266 m,48.49131111727853 m,48.6834579682662 m,48.71655984283737 m,48.77453264971641 m
